3835-3837,5,1,213,1,78,13,9,114,12,603,465,0,16,3,0,1533
4043-4051,23,8,435,29,253,295,69,1124,38,2892,2317,0,18,25,0,7526
4423-4425,9,5,182,15,157,122,16,249,13,1012,805,0,23,14,0,2622
5865-5868,9,3,206,4,300,34,20,259,11,1070,855,0,8,2,0,2781
64-78,191,155,800,171,524,586,507,326,183,5144,3512,0,24,36,7,12166
6547-6551,4,6,265,3,260,47,28,610,10,1611,1271,0,26,12,0,4153
2703-2712,209,67,430,67,341,335,238,446,139,3101,2081,0,24,43,0,7521
5344-5355,42,29,375,54,382,327,98,1154,99,3772,2959,1,42,92,0,9426
7489-7490,4,2,73,3,19,18,1,211,4,413,339,0,4,0,0,1091
5875-5876,2,1,68,1,157,11,1,47,6,361,300,0,0,6,0,961
2958-2964,65,104,400,129,156,428,140,171,54,2044,1671,1,15,8,0,5386
956-965,119,92,621,197,345,484,318,236,125,3380,2594,5,24,33,1,8574
5602-5625,53,106,1168,163,683,669,172,2392,285,7931,5888,0,57,131,1,19699
3478-3485,240,47,256,58,288,308,193,568,82,2679,1328,1,45,44,0,6137
4810-4810,1,0,1,0,3,2,2,24,2,81,35,0,0,0,0,151
5981-5981,1,0,37,0,11,4,2,48,0,142,103,0,0,0,0,348
4326-4336,65,27,1147,28,313,160,70,1098,47,3814,2746,0,44,39,1,9599
5988-5988,0,0,4,0,2,0,0,12,0,50,18,0,0,0,0,86
7866-7870,1,2,115,3,341,56,4,178,4,883,619,0,10,5,0,2221
2942-2948,97,70,437,97,227,400,251,230,94,2306,1660,0,10,34,2,5915
6201-6210,77,29,814,45,347,232,133,640,49,3104,1930,0,47,53,0,7500
5131-5140,124,49,517,141,318,491,182,508,106,3458,2289,0,36,52,1,8272
4745-4752,9,12,271,30,268,641,41,755,28,2723,1859,1,39,12,1,6690
5487-5494,14,17,833,20,287,304,28,542,40,2707,2225,0,31,19,0,7067
202-229,602,248,1571,300,991,1124,988,1079,424,9324,7487,4,53,103,4,24302
5310-5321,32,33,434,72,455,377,109,1428,116,4121,2869,0,51,84,0,10181
2113-2120,151,91,411,89,214,289,197,239,90,2383,1809,0,17,24,0,6004
4984-4994,79,42,712,97,337,405,166,801,48,3733,2770,0,27,57,0,9274
6390-6392,23,15,121,11,92,57,24,260,14,821,634,0,9,8,0,2089
2713-2718,126,35,394,53,132,235,88,220,55,1846,1395,4,12,37,4,4636
1015-1024,217,107,506,87,340,382,349,365,175,3434,2345,0,17,76,0,8400
3975-3975,3,1,46,1,130,12,4,24,2,300,230,0,5,2,0,760
2290-2293,88,47,232,49,137,182,131,126,71,1373,554,0,15,18,2,3025
4453-4461,37,79,465,59,313,425,73,770,56,3025,1855,0,45,58,0,7260
4813-4813,0,0,53,0,8,2,2,117,3,227,187,0,2,0,0,601
397-401,120,39,263,43,175,245,197,175,74,1715,1088,0,14,24,1,4173
7398-7401,8,14,157,6,446,37,14,329,4,1347,1143,0,22,9,0,3536
5939-5939,0,0,6,0,0,1,0,15,0,44,23,0,0,1,0,90
6119-6125,22,28,662,44,312,198,77,491,35,2362,1920,0,30,21,0,6202
5513-5520,17,11,398,38,300,234,30,971,42,2723,1839,0,43,29,0,6675
1806-1814,229,93,423,90,321,352,342,358,171,3097,2199,9,28,59,1,7772
7679-7679,1,0,21,1,16,3,3,73,2,182,122,0,1,1,0,426
7436-7442,34,15,486,36,238,334,42,593,35,2417,1877,0,26,34,4,6171
1249-1264,517,108,544,100,754,539,378,828,260,5317,3677,1,57,85,10,13175
2032-2034,26,52,235,59,48,243,37,99,25,923,831,0,3,4,0,2585
5877-5882,7,6,639,6,65,85,21,754,11,1905,1618,0,23,1,0,5141
6231-6235,52,15,414,33,194,132,91,370,25,1723,1394,0,24,44,0,4511
7043-7051,12,26,364,79,260,312,115,1038,88,3090,2361,0,34,33,0,7812
7497-7508,71,47,616,255,575,404,185,733,73,3794,3030,3,28,40,6,9860
7346-7346,5,0,53,1,4,0,0,198,2,343,268,0,3,2,0,879
7907-7910,11,7,265,15,334,92,17,216,16,1247,996,0,15,8,0,3239
5648-5656,31,27,501,75,270,356,80,877,102,3100,1858,1,27,46,0,7351
1419-1431,228,180,723,157,482,549,449,348,177,4141,3092,0,18,44,2,10590
6789-6795,15,11,433,19,75,131,32,924,25,2198,1722,0,57,0,0,5642
3997-3999,4,3,214,9,55,51,8,398,14,898,772,0,7,9,0,2442
303-317,354,128,711,144,532,623,511,551,257,5058,3681,1,35,90,2,12678
6592-6594,2,9,77,6,84,61,20,301,30,791,604,0,9,5,0,1999
1444-1454,204,115,635,161,400,495,431,453,156,3746,3092,0,27,43,3,9961
973-980,105,70,472,114,324,356,259,291,107,2715,2092,5,19,21,0,6950
318-325,158,58,409,66,268,374,269,292,125,2702,2087,0,24,44,0,6876
7297-7304,128,40,384,61,315,391,166,521,62,2723,2201,0,34,98,1,7125
5218-5225,78,29,437,37,292,192,146,420,60,2276,1753,0,17,45,0,5782
7826-7835,13,16,340,19,436,572,39,1073,33,3445,1799,5,24,24,0,7838
5792-5799,14,21,343,48,194,230,71,688,88,2406,1826,0,35,42,0,6006
3221-3222,8,3,68,4,50,48,35,280,13,645,522,0,5,8,0,1689
5924-5924,0,1,54,3,11,7,0,130,5,253,215,0,4,0,0,683
6918-6919,0,0,78,0,10,4,0,123,1,262,0,0,3,0,0,481
3086-3087,2,4,34,6,50,16,5,208,2,416,336,0,2,7,0,1088
3078-3081,70,33,167,50,197,167,154,125,71,1347,1074,0,15,21,4,3495
7105-7106,3,4,147,3,32,43,12,281,6,626,537,0,1,5,0,1700
776-778,66,22,177,37,112,123,131,88,57,1019,537,0,8,7,0,2384
3756-3757,3,1,84,1,20,7,1,310,3,563,440,0,8,2,0,1443
831-842,303,100,582,100,451,518,392,473,150,4133,2648,1,25,76,0,9952
5521-5526,14,11,357,16,220,170,27,687,34,2043,1585,1,32,16,0,5213
6466-6466,2,0,26,3,9,9,1,83,1,240,139,0,5,0,0,518
7347-7354,70,5,437,10,75,46,27,994,14,2151,1728,0,39,13,0,5609
7622-7628,19,10,538,65,213,180,61,669,20,2346,1824,1,17,31,1,5995
6788-6788,1,0,111,0,3,6,1,45,0,207,168,0,1,1,0,544
3423-3434,94,38,630,79,444,600,172,636,66,3785,2844,0,45,47,0,9480
5527-5528,3,3,250,9,25,48,5,119,2,622,487,0,8,15,0,1596
6051-6058,37,18,741,77,183,271,57,728,33,2663,2199,11,27,27,0,7072
7886-7887,4,5,41,7,46,32,8,231,11,516,392,0,4,3,0,1300
3071-3077,96,66,301,97,303,216,238,164,113,2020,1638,0,13,32,0,5297
5276-5284,10,21,652,35,200,284,48,1050,29,3024,2398,0,39,30,0,7820
1455-1465,203,114,619,131,353,412,364,398,170,3397,2839,0,16,59,0,9075
1299-1307,287,98,288,71,420,348,286,387,131,3062,2425,0,22,82,5,7912
452-456,126,35,195,29,167,210,174,199,116,1673,1029,7,13,34,0,4007
5626-5637,20,38,692,78,279,409,115,1031,146,3790,2897,0,30,62,0,9587
3300-3306,94,39,251,62,223,342,140,616,83,2412,1917,5,28,33,6,6251
3968-3974,15,11,587,20,116,106,35,809,27,2287,1781,0,31,27,0,5852
685-697,219,90,736,175,497,524,486,399,172,4478,3405,6,27,80,0,11294
6579-6580,0,0,40,5,28,6,5,173,10,355,284,0,17,0,0,923
4872-4873,11,9,59,10,85,38,44,121,14,546,414,0,7,16,0,1374
5937-5937,0,0,50,0,1,2,0,72,0,146,125,0,0,0,0,396
4814-4819,23,19,411,6,107,91,35,637,17,1773,1145,0,12,29,0,4305
3376-3381,74,8,309,22,131,132,63,385,28,1500,1183,0,11,21,1,3868
3268-3276,106,48,283,81,234,350,148,692,83,2734,2102,0,14,62,1,6938
4705-4721,26,33,625,62,570,1205,76,1439,83,5459,3925,0,42,42,0,13587
6740-6743,4,3,261,10,72,57,15,487,7,1143,931,0,16,0,0,3006
1124-1131,127,61,439,96,270,342,318,246,121,2742,2087,1,25,42,0,6917
923-934,272,100,656,116,390,455,409,484,154,4027,2637,21,42,87,3,9853
7221-7221,0,0,0,0,0,0,0,0,0,345,265,0,1,7,0,618
4995-5004,60,35,582,76,240,303,131,756,50,3042,1787,0,29,46,1,7138
5369-5374,16,16,248,40,233,162,58,673,78,2058,1584,0,29,32,0,5227
3732-3744,203,81,531,101,442,508,339,652,178,4382,3174,5,54,104,4,10758
4797-4797,0,0,8,0,5,0,0,42,1,89,56,0,0,0,0,201
3730-3731,28,11,74,17,65,100,57,131,29,673,537,0,4,26,0,1752
4259-4268,25,29,442,50,1162,304,74,635,52,3447,2854,0,30,51,0,9155
7759-7769,48,17,662,65,418,522,85,594,65,3428,2539,0,26,35,0,8504
6841-6842,1,1,43,2,17,27,4,184,7,373,289,0,3,0,0,951
6782-6782,0,0,44,4,3,21,5,88,1,194,168,0,2,0,0,530
1343-1348,118,109,319,51,239,238,212,186,96,2034,1617,2,12,35,2,5270
2981-2983,77,26,120,19,124,130,105,108,54,988,794,9,11,20,0,2585
819-830,318,90,570,135,475,474,431,471,207,4136,3234,0,21,87,0,10649
6289-6298,23,10,702,32,317,449,64,955,30,3456,2664,7,44,38,0,8791
4212-4225,44,73,725,113,1348,557,182,535,67,4835,3758,0,42,73,0,12352
637-642,137,30,215,32,208,206,92,290,74,1733,1049,0,22,25,0,4113
3169-3177,30,17,360,59,455,205,131,941,47,2893,1786,0,62,18,0,7004
6425-6425,0,0,6,0,1,1,0,16,2,35,26,0,0,0,0,87
5012-5016,27,11,347,51,131,161,70,381,28,1693,1244,0,8,29,0,4181
252-261,144,90,556,104,276,484,307,290,110,3112,2156,1,21,44,1,7696
7725-7725,0,0,7,1,9,10,8,72,4,136,110,0,1,2,0,360
444-451,228,55,318,70,369,330,210,317,158,2680,2137,0,12,70,0,6954
47-63,213,121,879,182,529,581,495,476,177,5510,3507,0,34,56,1,12761
6931-6935,2,3,154,11,21,57,16,848,14,1454,1139,0,9,4,0,3732
5113-5122,97,46,560,130,363,511,188,461,116,3451,2555,0,24,59,0,8561
1439-1443,85,65,261,70,173,217,217,182,70,1721,1381,0,13,28,0,4483
3257-3267,150,76,433,109,356,540,214,884,115,3747,2987,1,43,66,1,9722
7982-7986,4,7,195,18,489,122,15,322,9,1553,1189,0,16,2,1,3942
4722-4732,19,21,425,38,376,872,50,1002,33,3751,2646,0,30,49,0,9312
2658-2668,254,89,512,100,408,413,315,606,158,3802,2647,0,27,55,1,9387
2543-2550,192,71,390,75,281,346,236,374,130,2706,1367,0,21,69,0,6258
6581-6586,25,12,480,14,220,55,27,712,24,1967,1624,0,23,32,0,5215
4963-4970,39,31,526,41,196,298,112,633,35,2635,1976,0,23,42,0,6587
6154-6163,95,47,657,71,309,320,177,924,98,3452,2230,0,50,41,5,8476
2623-2626,136,31,206,25,176,155,90,159,68,1344,1083,0,17,29,1,3520
6012-6018,45,7,407,22,133,140,43,972,39,2402,1612,0,44,24,0,5890
1739-1756,298,208,1108,236,661,753,639,540,261,6111,4555,2,34,87,1,15494
7233-7233,15,1,41,13,55,28,23,99,7,346,285,0,2,1,0,916
6460-6461,12,2,47,52,119,15,9,320,9,676,545,0,4,2,0,1812
1607-1618,261,104,593,110,408,443,417,395,233,4118,2284,0,27,47,1,9441
5855-5855,1,1,27,0,27,26,3,66,57,265,215,0,6,1,0,695
3644-3653,97,72,421,133,464,558,293,258,107,2967,2459,0,19,35,2,7885
5504-5512,22,16,514,33,336,273,45,1086,42,3074,2434,0,55,12,0,7942
436-443,217,74,291,43,423,232,195,384,100,2703,1752,0,23,32,0,6469
6715-6724,27,24,613,39,354,194,71,1155,43,3278,2613,0,43,50,0,8504
4185-4199,44,58,765,114,1297,568,154,587,89,4834,3535,5,46,65,4,12165
5017-5018,11,4,39,12,231,40,34,152,10,673,542,0,5,4,0,1757
7272-7278,42,14,602,29,124,166,78,760,27,2334,1897,0,30,25,0,6128
3573-3583,95,40,381,69,353,753,275,546,62,3415,2637,4,20,49,0,8699
6001-6001,5,2,94,4,72,6,7,49,2,297,242,0,1,0,0,781
7423-7429,17,29,534,40,170,290,75,600,22,2377,1852,0,22,50,0,6078
4362-4362,0,0,14,0,12,2,0,17,0,61,49,0,2,2,0,159
2350-2354,167,26,199,13,295,99,87,311,71,1729,1431,11,30,35,0,4504
7878-7885,14,11,601,30,323,247,28,777,26,2673,2114,0,48,9,0,6901
1054-1063,154,97,639,141,313,553,366,313,122,3340,2764,0,23,43,0,8868
1777-1787,295,101,517,121,471,430,383,408,154,3801,2999,0,25,93,1,9799
6684-6684,0,0,26,2,15,12,3,39,3,159,101,0,1,0,0,361
5209-5217,81,34,416,47,217,260,164,572,62,2670,1899,0,33,38,0,6493
732-738,79,30,438,122,213,328,207,164,81,2338,1210,1,17,13,3,5244
7853-7854,0,2,70,4,27,40,8,307,1,618,473,0,14,0,0,1564
568-586,232,178,1223,275,622,819,670,578,190,6427,4614,1,28,59,4,15920
5446-5452,5,9,471,14,725,93,25,393,29,2284,1803,0,25,14,0,5890
948-955,90,88,535,134,275,409,294,202,97,2703,2151,0,11,16,0,7005
5883-5887,4,6,536,12,58,61,15,613,4,1581,1320,0,18,2,1,4231
4359-4360,7,0,285,0,33,6,0,112,0,574,454,0,4,7,0,1482
3050-3059,215,94,429,79,434,436,228,412,139,3343,2294,1,37,62,1,8204
4936-4943,150,40,449,60,248,235,97,538,69,2615,1484,0,24,71,1,6081
4820-4820,4,2,31,2,17,5,6,118,4,283,202,0,8,5,0,687
6800-6816,54,53,1055,94,658,477,180,1685,115,5833,4542,0,69,102,0,14917
2856-2867,79,134,783,240,275,758,212,219,91,3742,2833,0,25,17,0,9408
5176-5179,38,15,256,40,181,148,91,223,31,1342,793,0,8,35,0,3201
2239-2247,229,90,482,99,322,421,324,302,145,3100,2460,0,18,29,0,8021
4957-4962,27,19,362,55,156,203,87,501,25,1977,1467,0,14,18,0,4911
5872-5872,1,0,40,0,5,2,0,31,0,101,79,0,0,0,0,259
5989-5991,8,2,67,1,50,14,2,417,8,842,388,0,13,2,0,1814
1349-1374,390,241,1213,316,988,944,904,759,362,8635,5028,0,36,116,4,19936
4920-4925,32,24,304,36,338,208,116,410,44,2061,1576,0,18,48,0,5215
6831-6840,32,39,659,64,394,267,88,879,158,3427,2697,8,36,62,0,8810
1769-1776,130,83,461,78,284,352,312,237,129,2705,2126,8,19,41,0,6965
4928-4935,129,21,462,55,268,250,98,533,61,2619,1461,0,27,60,0,6044
7378-7383,21,12,274,60,199,122,74,541,28,2036,1606,0,20,11,7,5011
6478-6485,22,19,376,23,722,126,80,680,36,2751,1612,0,29,31,0,6507
4556-4561,11,19,431,19,158,184,26,707,20,1993,1620,0,32,14,0,5234
4086-4115,88,146,1499,231,2669,1277,337,1199,184,10003,7689,0,96,135,9,25562
4013-4016,22,8,289,14,176,121,7,380,16,1346,798,0,24,18,0,3219
287-291,59,96,290,53,106,346,98,150,43,1455,1260,0,10,9,0,3975
5475-5477,3,6,259,9,17,79,7,316,16,894,735,0,6,17,0,2364
469-477,173,74,460,87,297,347,313,299,124,3051,2249,0,21,54,0,7549
7736-7737,3,1,104,0,97,25,3,261,13,622,524,0,17,0,0,1670
2139-2143,93,38,265,56,158,245,157,181,65,1700,1295,0,8,24,5,4290
4316-4325,51,17,1054,24,273,151,68,940,39,3465,2763,0,24,65,1,8935
843-844,55,23,93,18,91,84,63,58,29,686,533,0,5,14,0,1752
6823-6830,29,17,510,52,286,225,112,779,53,2743,1880,0,41,33,0,6760
7127-7132,42,33,269,34,141,187,102,449,36,1733,1348,0,22,33,0,4429
1619-1628,199,105,501,93,347,361,363,354,162,3434,2305,4,15,45,0,8288
6665-6666,5,2,106,3,18,29,6,112,2,396,292,0,10,0,0,981
7329-7330,9,9,88,8,45,33,18,86,15,457,319,0,5,3,0,1095
7973-7976,7,11,241,22,313,119,17,286,16,1304,1054,0,7,15,0,3412
554-567,153,138,906,226,428,619,504,388,139,4743,3590,1,20,61,0,11916
7631-7632,3,0,185,4,15,14,3,50,0,378,280,0,4,2,0,938
7191-7203,120,68,676,85,383,373,251,1056,93,4143,2696,0,45,84,0,10073
6426-6427,34,3,74,4,45,43,9,120,9,447,351,0,3,7,0,1149
1995-2000,173,21,242,32,308,209,154,207,129,2011,1532,12,22,33,1,5086
3820-3832,80,25,750,28,789,245,100,866,62,4114,3036,0,42,47,0,10184
4053-4053,0,1,3,0,3,2,0,4,0,21,13,0,0,0,0,47
4900-4907,62,35,407,45,425,267,159,509,82,2742,2059,0,17,51,0,6860
2478-2484,199,39,287,47,237,279,191,364,87,2206,1821,11,14,75,2,5859
5158-5167,115,46,460,143,302,453,162,417,80,3114,2008,0,34,53,27,7414
4672-4682,11,17,387,27,1160,141,36,894,27,3360,2739,1,13,26,1,8840
5955-5959,16,10,542,19,114,126,31,418,17,1654,1336,0,20,22,0,4325
5869-5869,0,0,52,10,13,7,1,104,0,229,187,0,0,0,0,603
5435-5439,11,12,227,20,108,172,27,648,29,1667,1029,0,13,22,0,3985
6714-6714,1,0,110,2,2,7,0,32,0,194,155,0,1,0,0,504
4971-4976,36,17,364,40,150,229,90,491,19,1971,1480,0,12,32,0,4931
7326-7326,2,3,34,1,13,14,8,52,2,176,135,0,6,0,0,446
2456-2468,303,111,645,137,371,522,355,485,177,4402,3272,0,29,92,0,10901
173-179,69,64,430,90,270,326,207,166,73,2385,1717,0,13,12,0,5822
3132-3139,28,21,417,117,308,370,101,566,52,2644,1753,0,15,37,1,6430
428-435,176,45,262,37,437,261,218,376,110,2707,1506,4,25,33,2,6199
7324-7325,11,9,99,17,25,49,22,208,19,578,230,0,5,4,1,1277
1841-1848,217,76,379,65,299,338,170,390,158,2738,1637,0,30,58,5,6560
6673-6679,13,10,477,22,145,131,37,883,21,2299,1794,0,44,10,0,5886
3633-3643,112,61,556,126,504,623,341,282,90,3295,2745,0,16,34,0,8785
2868-2871,118,33,199,36,165,184,156,149,56,1382,1131,0,3,32,0,3644
4884-4891,60,31,408,67,390,297,162,520,80,2745,2063,0,11,37,0,6871
6430-6431,21,4,117,8,72,48,32,157,10,653,481,0,7,4,0,1614
1592-1594,58,13,34,7,82,46,59,194,21,659,541,0,6,21,0,1741
332-342,200,96,492,96,331,412,333,362,169,3362,2578,0,28,54,7,8520
5755-5781,81,75,1447,176,729,899,235,2424,311,8940,6446,1,84,140,2,21990
3838-3840,2,1,55,1,73,11,0,145,4,460,298,0,5,1,0,1056
3791-3803,72,22,700,38,770,302,107,922,63,4144,2593,0,52,53,0,9838
2833-2845,187,114,818,250,517,631,416,325,152,4240,2961,0,28,53,2,10694
6732-6732,0,1,10,3,9,13,4,50,0,142,93,0,0,3,0,328
3183-3186,20,13,329,19,33,64,18,531,11,1295,1050,0,25,7,0,3415
3154-3154,1,2,144,9,9,9,4,33,3,286,219,0,5,0,0,724
2500-2509,233,81,495,82,292,392,265,342,136,2980,2112,0,19,48,0,7477
3369-3374,43,32,301,45,264,341,165,248,41,1902,1531,0,16,35,0,4964
981-988,92,78,484,139,294,378,282,234,104,2722,1857,0,12,20,1,6697
1822-1829,156,56,457,72,287,387,259,343,116,2743,1931,0,19,42,0,6868
6434-6445,34,20,1119,34,753,142,59,879,64,4010,2936,0,89,4,0,10143
3346-3351,65,33,464,55,171,321,95,368,33,2069,1375,0,15,37,0,5101
1895-1904,340,84,353,49,556,342,189,440,169,3383,2297,1,43,73,1,8320
4619-4623,6,8,323,26,87,114,30,626,21,1638,1282,0,38,3,0,4202
6211-6220,110,50,820,55,340,239,131,629,53,3104,2531,66,33,71,0,8232
5833-5844,22,28,951,40,397,362,56,1146,67,4127,3153,0,35,49,0,10433
5495-5503,27,23,940,15,367,325,34,562,38,3044,2402,0,48,23,0,7848
7286-7296,174,82,566,64,395,549,246,692,90,3753,3024,0,54,112,0,9801
4462-4462,0,1,1,0,1,3,0,18,1,58,26,0,1,0,0,110
3060-3067,191,43,319,58,414,280,216,361,123,2673,1830,0,20,58,0,6586
7107-7118,112,56,713,98,370,409,269,1042,133,4144,2758,0,36,70,0,10210
349-357,268,53,266,41,371,333,210,420,128,2723,2198,0,39,67,0,7117
7864-7865,1,3,9,1,284,15,5,207,1,665,542,0,5,6,5,1749
1209-1213,179,56,207,44,208,212,181,246,85,1712,1473,0,20,35,0,4658
4837-4839,40,13,97,11,78,99,56,221,26,860,445,0,7,16,0,1969
6164-6167,45,8,298,31,136,98,61,342,32,1376,815,0,17,27,0,3286
3361-3365,54,19,401,33,184,242,68,252,32,1680,1314,0,24,5,0,4308
3925-3934,15,11,741,41,432,167,45,981,38,3363,2548,0,43,34,0,8459
1432-1438,123,135,405,72,260,325,311,212,103,2413,1995,0,19,21,4,6398
6411-6416,22,12,434,26,154,177,106,476,29,1989,1485,0,18,31,0,4959
3845-3845,1,2,17,0,23,4,0,14,1,91,64,0,1,1,0,219
491-501,171,74,449,88,260,343,338,305,109,3047,1964,16,17,52,0,7233
6135-6147,154,37,871,118,452,364,208,1267,108,4498,3668,0,32,56,1,11834
6433-6433,2,0,22,1,13,11,2,73,4,230,134,0,3,3,0,498
132-147,149,187,990,232,506,776,415,414,157,5443,3928,1,34,40,4,13276
7282-7285,4,10,327,16,70,85,26,523,22,1367,1097,0,11,1,0,3559
2377-2382,127,46,316,69,189,266,178,242,83,2035,1558,0,8,34,0,5151
2551-2552,63,8,105,15,65,78,56,86,46,675,0,0,3,24,0,1224
4025-4026,3,5,90,4,42,68,1,273,8,603,248,0,4,0,0,1349
