dne_id,min_edu_id,lat,lon,name,notes,dne address,min edu address
6146,140075900,-31.4081540967555,-64.1401026500974,J.DE INF. CANONIGO PIÑERO,Only name or address,CAMPO LA RIBERA,MARTIN CARTECHINI CAMPO LA RIBERA CAMPO DE LA RIBERA
6147,140075900,-31.4081540967555,-64.1401026500974,J.DE INF. CANONIGO PIÑERO,Only name or address,CAMPO LA RIBERA,MARTIN CARTECHINI CAMPO LA RIBERA CAMPO DE LA RIBERA
6160,140232600,-31.3387148287756,-64.1789813753491,ESCUELA NOCTURNA HEROES DE MALVINAS,Only name or address,CALLE PUBLICA S/N (CNO VILLA  POSSE),MARIA LOYOLA 350 REMEDIOS DE ESCALADA BARRIO REMEDIOS DE ESCALADA
6180,140245600,-31.3963471079995,-64.1878675019928,INSTITUTO GARCIA FAURE,Only name or address,JERONIMO LUIS DE CABRERA  834,JERONIMO LUIS DE CABRERA (O) 834 ALTA CORDOBA
6183,140294905,-31.3735833,-64.1950041,C.E.N.M.A. Nº 23 ANEXO BARRIO MARQUEZ DE SOBREMONTE,Only name or address,FRANCISCO SUAREZ 3760,FRANCISCO SUAREZ 3760 MARQUEZ DE SOBREMONTE ANEXO BARRIO MARQUEZ DE SOBREMONTE ANEXO
6184,140005000,-31.3634276218496,-64.1950139492117,J.DE INF. BERNARDINO RIVADAVIA,Only name or address,NUFLO DE AGUILAR 541,NUFLO DE AGUILAR 541 MARQUES DE SOBREMONTE B° MARQUES DE SOBREMONTE
6208,140431200,-31.384768877298,-64.1957343322386,COLEGIO MONSEÑOR FERMIN LAFITTE,Only name or address,FCO VALLE 2443 B°LOS  PARAISOS,FRANCISCO VALLES 2443 LOS PARAISOS LOS PARAISOS
6220,140448101,-31.3129700012767,-64.2609163028363,I.P.E.M. Nº 7 PROF.CARLOS SEGRETI ANEXO VILLA CABRERA,Only name or address,JULIAN PAZ 1851 VILLA CABRERA,JULIAN PAZ 1851 VILLA CABRERA
6221,140225900,-31.3836413618254,-64.2175977191167,INSTITUTO JOSE PEÑA,Match name and address,CIUDAD DE TAMPA 2954 VILLA  CABRERA,CIUDAD DE TAMPA 2954 VILLA CABRERA
6223,140478200,-31.4814299126801,-64.2353199310377,I.P.E.M. N° 311,Only name or address,USUAHIA 2150,USUAHIA 2150 CABILDO BARRIO CABILDO
6227,140212700,-31.4490043009941,-64.2076511089623,J.DE INF. REPUBLICA DE SIRIA,Only name or address,VIRGILIO MOYANO 830,VIRGILIO MOYANO 830 RESIDENCIAL VELEZ SARSFIELD
6230,140363000,-31.467157511677,-64.2338105386232,REPUBLICA DE ITALIA,Only name or address,REALICO Y CURAZAO B°  CONGRESO,REALICO 2255 CONGRESO
6233,140268700,-31.4390971445909,-64.2511554514576,ESCUELA CADETES DE LA FUERZA AEREA ARGENTINA,Only name or address,LEOPOLDO CASAVEGA 2320,LEOPOLDO CASAVEGA 2320 VILLA ADELA AVDA. FUERZA AEREA 4900
6236,140268700,-31.4390971445909,-64.2511554514576,ESCUELA CADETES DE LA FUERZA AEREA ARGENTINA,Only name or address,LEOPOLDO CASAVEGA 2320,LEOPOLDO CASAVEGA 2320 VILLA ADELA AVDA. FUERZA AEREA 4900
6249,140532700,-31.3129700012767,-64.2609163028363,ESC. S/N. DE BARRIO LOS GIGANTES (EX ANEXO DE CURA BROCHERO),Only name or address,CALLE PUBLICA S/N,CALLE PUBLICA S/N LOS GIGANTES B° LOS GIGANTES
6250,140362700,-31.45624656029,-64.2136569022415,INSTITUTO SAN JOSE ARTESANO,Match name and address,HUILICHES 1021,HUILICHES 1021 LOS OLMOS B° LOS OLMOS
6251,140532700,-31.3129700012767,-64.2609163028363,ESC. S/N. DE BARRIO LOS GIGANTES (EX ANEXO DE CURA BROCHERO),Only name or address,CALLE PUBLICA S/N,CALLE PUBLICA S/N LOS GIGANTES B° LOS GIGANTES
6259,140226200,-31.469027810768,-64.2166679780211,ALICIA MOREAU,Only name or address,PILCOMAYO S/N°V EL  LIBERTADOR,PILCOMAYO Y DEFENSA ESQ.CARMELO IBARRA s/n? VILLA EL LIBERTADOR
6270,140344700,-31.4069873486959,-64.2224389115067,COLEGIO PARROQUIAL SAN JOSE,Only name or address,VELEZ 252 B° ALTO ALBERDI,VELEZ 252 ALTO ALBERDI B° ALTO ALBERDI
6271,140344800,-31.4063706861584,-64.2228098701511,INSTITUTO COLEGIO SAN JOSE,Only name or address,CASEROS 3055 B° ALTO ALBERDI,CASEROS 3055 ALTO ALBERDI B° ALTO ALBERDI
6289,140341800,-31.4000196075273,-64.2534369104467,ESCUELA BATERIA LIBERTAD,Only name or address,POTRERILLO Y VENTA Y MEDIA,POTRERILLO ESQ. VENTA Y MEDIA S/Nº LOMAS DEL SUQUIA
6293,140345500,-31.4156054982017,-64.2638640830403,I.P.E.M. Nº 41 JORGE LUIS BORGES,Only name or address,ALTO ALEGRE/NAMUNCURA,ALTO ALEGRE 1071 PARQUE REPUBLICA Esq. Namuncura
6296,140345300,-31.4118591415874,-64.2483991349443,ESCUELA JOSE AGUIRRE CAMARA,Only name or address,SANTA ANA ESQ AVIADOR  PETIROSSI,PETIROSSI LOS FILTROS LOS FILTROS
6299,140232600,-31.3387148287756,-64.1789813753491,ESCUELA NOCTURNA HEROES DE MALVINAS,Only name or address,CNEL MANUEL  NAMUNCURA/PETIROSSI,MARIA LOYOLA 350 REMEDIOS DE ESCALADA BARRIO REMEDIOS DE ESCALADA
6301,140438200,-31.4170467284104,-64.2106787251765,COLEGIO SAN JOSE (S.R.L.),Only name or address,SOL DE MAYO 726 B° OBRERO,SOL DE MAYO 726 ALTO ALBERDI B° ALTO ALBERDI
6306,140343200,-31.3985975604403,-64.2246520570682,ESCUELA EJERCITO ARGENTINO,Only name or address,LA RIOJA 3453 - B° VILLA SIBURU,LA RIOJA 3453 VILLA SIBURU
6309,140476100,-31.3911330762273,-64.2404605461067,I.P.E.T. N° 318 COMBATE DE LA TABLADA,Only name or address,LA TABLADA 4861,LA TABLADA 4861 VILLA URQUIZA entre D.IROS y V.MARICONDE
6329,140532700,-31.3129700012767,-64.2609163028363,ESC. S/N. DE BARRIO LOS GIGANTES (EX ANEXO DE CURA BROCHERO),Only name or address,CALLE PUBLICA S/N,CALLE PUBLICA S/N LOS GIGANTES B° LOS GIGANTES
6330,140447000,-31.4352344941829,-64.1420551510759,I.P.E.M. Nº 19 POETA OSCAR GUIÑAZU ALVAREZ,Only name or address,ASTURIAS 3345,ASTURIAS 3300 FERROVIARIO MITRE
6332,140418000,-31.4760571343268,-64.0917596873537,J.DE INF. REPUBLICA DE COSTA RICA,Only name or address,RUTA 9 KM 8 1/2,CALLE PUBLICA S/Nº 25 DE MAYO B° 25 DE MAYO - RUTA 9 SUR KM 8 1/2
6340,140446300,-31.4638344219625,-64.0876325312944,COLEGIO DR.IGNACIO DUARTE QUIROS,Only name or address,FARADAY 5168,FARADAY 5168 ITUZAINGO
6354,140007101,-31.321323531678,-64.1166965693695,J.DE INF. OLEGARIO VICTOR ANDRADE - ANEXO BºEL GATEADO,Only name or address,RUTA 111 KM 12,CALLE PUBLICA S/N° EL GATEADO B° EL GATEADO RUTA 111 KM 12 P/CNO.A SANTIAGO DEL ESTERO
6355,140007800,-31.3950269978436,-64.1756485227053,COLEGIO HORTUS CONCLUSUS,Only name or address,GIANELLI 500 B°GRAL BUSTOS,ANTONIO MARIA GIANELLI 551 GENERAL BUSTOS B?GENERAL BUSTOS
6375,140162400,-31.373538934276,-64.1320131745464,JORGE LUIS BORGES,Only name or address,QUINTA SAN JORGE,BARRANCAS DEL PARANA 3193 QUINTAS DE SAN JORGE
6376,140011600,-31.3765137005977,-64.1316600028674,I.P.E.M. Nº 191 MONSEÑOR ENRIQUE ANGELELLI,Only name or address,FEDERICO RAUCH 2790,BOULEVAR FEDERICO RAUCH 2790 ARTURO CAPDEVILA B° CAPDEVILA
6411,140077400,-31.3573872454275,-64.2291127763883,ARSENIO MURUGARREN,Only name or address,PIZARRO Y GRASS B°SANTA  CECILIA,AMADEO GRASS ESQ. M.PIZARRO S/Nº SANTA CECILIA
6414,140536000,-31.4076115945593,-64.1774258257145,INSTITUTO EMILIO LAMARCA,Only name or address,AV EMILIO LAMARCA 4245,AVENIDA EMILIO LAMARCA 4205 URCA BARRIO URCA
6421,140131700,-31.3286318216133,-64.2736270850928,SAUL TABORDA,Only name or address,OB MOSCOSO Y PERALTA 2772 A  PALERMO,COQUENA 7985 VILLA 9 DE JULIO ARGUELLO
6426,140131700,-31.3286318216133,-64.2736270850928,SAUL TABORDA,Only name or address,COQUENA (VILLA 9 DE J 7985,COQUENA 7985 VILLA 9 DE JULIO ARGUELLO
6427,140355900,-31.3249849434209,-64.2619952020708,J.DE INF. NIÑAS DE AYOHUMA,Only name or address,RODOLFO DE ALZAGA 7373,RODOLFO DE ALZAGA 7373 ARGUELLO NORTE
6430,140531000,-31.3993855419269,-64.2065682867742,COLEGIO TECNOLOGICO ISAAC NEWTON,Only name or address,MOLINO DE TORRES 6635,MOLINO DE TORRES 6635 VILLA WARCALDE B° VILLA WARCALDE
6432,140006100,-31.9430888134781,-64.6386528385958,FERNANDO FADER (EX NAC. 437),Only name or address,PUBLICA S/N,CALLE PUBLICA S/N ALTO DE LOS REARTES
6433,140248300,-32.214798586173,-64.3989497873642,ESCUELA BELISARIO ROLDAN,Only name or address,TUCUMAN 121,TUCUMAN 121 ESCUELA EMBALSE
6435,140237000,-32.3030054,-64.4834006,ESCUELA DOMINGO FAUSTINO SARMIENTO,Only name or address,SARMIENTO 376,SARMIENTO 376 LA CRUZ
6437,140247500,-32.3198961807427,-64.2770732469508,COLEGIO SAGRADO CORAZON,Only name or address,AV DON BOSCO 101,AVENIDA DON BOSCO 101 CENTRO LOS CONDORES
6438,140073400,-32.3231998286861,-64.2786387550027,ESCUELA BALDOMERO EUGENIO FERNANDEZ MORENO,Only name or address,LOS CONDORES,SARMIENTO 528 LOS CONDORES
6440,140012500,-32.3572316932,-64.8517217541,LEANDRO N. ALEM,Only name or address,PUBLICA 0,PUBLICA S/N 0 PARAJE LOS VALLECITOS P/LA CRUZ( A LUTTI + 25 KM)
6441,140523300,-32.5294264194559,-64.590438988203,C.E.N.P.A. RIO DE LOS SAUCES,Only name or address,SARMIENTO 0,SARMIENTO
6443,140023600,-32.18631,-64.480178,J.DE INF. PRIMERA JUNTA,Only name or address,AMADEO SABATTINI 143,AMADEO SABATTINI 143 VILLA RUMIPAL
6444,140080000,-31.9725062435806,-64.3745196612617,COLEGIO SAN JOSE,Match name and address,SAN AGUSTIN,VILLAFAÑE 1084 SAN AGUSTIN
6445,140286800,-31.9725062435806,-64.3745196612617,INSTITUTO SAN JOSE,Only name or address,SAN AGUSTIN,VILLAFA? 1084 SAN AGUSTIN
6446,140020900,-32.0696737748081,-64.5401831263583,J.DE INF. MARIANO MORENO,Only name or address,SANTA ROSA,EL NOGAL 164 CENTRO SANTA ROSA DE CALAMUCHITA
6447,140020900,-32.0696737748081,-64.5401831263583,J.DE INF. MARIANO MORENO,Only name or address,SANTA ROSA,EL NOGAL 164 CENTRO SANTA ROSA DE CALAMUCHITA
6450,140006300,-31.8289453,-64.5214106,INGENIERO JUAN EUGENIO MAGGI,Only name or address,VILLA LA MERCED,RUTA PROVINCIAL KM 61 S/Nº VILLA LA MERCED
6451,140231900,-31.9923407503,-64.906155239,FLORENTINO AMEGHINO (C/ALBERGUE),Only name or address,CHAMPAQUI,CALLE PUBLICA S/Nº CERRO CHAMPAQUI P/VILLA ALPINA
6455,140388503,-32.3766557,-64.6343311,C.E.N.MA. Nº 61 - ANEXO CAÑADA DEL SAUCE,Only name or address,FRANCISCO CESAR 0,FRANCISCO CESAR 0
6456,140030500,-32.2405168,-64.523143,PADRE FELIX ENRIQUE,Only name or address,VILLA QUILLINZO,CALLE PUBLICA S/N VILLA QUILLINZO
6461,140021500,-32.1794763463507,-64.4563515240233,INSTITUTO FRAY MAMERTO ESQUIU,Only name or address,VILLA DEL DIQUE,SARMIENTO 343 VILLA DEL DIQUE
6462,140012500,-32.3572316932,-64.8517217541,LEANDRO N. ALEM,Only name or address,PUBLICA 0,PUBLICA S/N 0 PARAJE LOS VALLECITOS P/LA CRUZ( A LUTTI + 25 KM)
6463,140073600,-31.8546267910076,-64.3778330777501,ESCUELA JUAN LARREA,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N LOS MOLINOS
6464,140377700,-32.1649072663307,-64.3784893708199,RITA AUDELINA ZABALA DE SALGADO,Only name or address,SEGUNDA USINA,CALLE PUBLICA S/N° SEGUNDA USINA zona Rural
6465,140209200,-29.8813705,-63.4820801,25 DE MAYO,Only name or address,SAN IGNACIO,CALLE PUBLICA S/Nº SAN IGNACIO
6466,140526300,-31.89205,-64.76958,C.E.N.P.A. LA CUMBRECITA,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N LA CUMBRECITA
6467,140370700,-31.0082966,-64.2676092,ESCUELA DR. PABLO RUEDA,Only name or address,LA GRANJA,CALLE PUBLICA RUTA E 53
6469,140410100,-31.3429528787492,-64.3347340346132,INSTITUTO DOMINGO FAUSTINO SARMIENTO,Only name or address,CALERA,BELGRANO 711 CENTRO LA CALERA
6470,140410100,-31.3429528787492,-64.3347340346132,INSTITUTO DOMINGO FAUSTINO SARMIENTO,Only name or address,CALERA,BELGRANO 711 CENTRO LA CALERA
6471,140224600,-31.3430828233215,-64.3347476685618,INSTITUTO JESUS MARIA,Match name and address,CALERA,BELGRANO 611 CENTRO LA CALERA
6473,140139800,-31.0212250468766,-64.066372821562,ESCUELA GENERAL SAN MARTIN,Only name or address,MAESTRA OLGA PROSDOCIMO  3580,MAESTRA OLGA PROSDOCIMO 3580 CENTRO COLONIA CAROYA
6474,140433600,-31.0227278681943,-64.0578282269915,C.E.N.P.A. COLONIA CAROYA,Only name or address,COLONIA CAROYA,ALFREDO NANINI COLONIA CAROYA
6475,140317900,-31.0464769966087,-64.0435271627286,J.DE INF. MARIANO MORENO,Only name or address,JUSTINIANO CELIZ HEREDIA 650,JUSTINIANO CELIZ HEREDIA 650 PUESTO VIEJO COLONIA CAROYA
6476,140433600,-31.0227278681943,-64.0578282269915,C.E.N.P.A. COLONIA CAROYA,Only name or address,COLONIA CAROYA,ALFREDO NANINI COLONIA CAROYA
6480,140083000,-31.1352458,-64.1406522,ESCUELA JOSE MARIA PAZ,Only name or address,BUENOS AIRES Y CORDOBA,BUENOS AIRES Y CORDOBA S/Nº ESTACION GENERAL PAZ
6481,140344200,-30.9770007282651,-64.0909252877485,ESCUELA GENDARMERIA NACIONAL,Only name or address,JESUS MARIA,25 DE MAYO 125 JESUS MARIA
6484,140078800,-30.980867434058,-64.0949956674347,ESCUELA GRAL. FRANCISCO ORTIZ DE OCAMPO,Only name or address,AV. DR. FRANCISCO N. DE  LAPRIDA 649 649,AV. DR. FRANCISCO N. DE LAPRIDA 649 CENTRO JESUS MARIA
6485,140344200,-30.9770007282651,-64.0909252877485,ESCUELA GENDARMERIA NACIONAL,Only name or address,JESUS MARIA,25 DE MAYO 125 JESUS MARIA
6489,140356400,-31.2618669949035,-64.1668200001013,J.DE INF. CMDRO.(R) ROLANDO S. SILIONI,Only name or address,JUAREZ CELMAN,AVENIDA ACONCAGUA S/Nº RUTA 9 NORTE- ESTACION JUAREZ CELMAN
6490,140432400,-31.3753250341225,-64.0529419859701,C.E.N.P.A Nº17- MALVINAS ARGENTINAS,Only name or address,MALVINAS ARGENTINAS,AV. SAN MARTIN 600 MALVINAS ARGENTINAS
6491,140432400,-31.3753250341225,-64.0529419859701,C.E.N.P.A Nº17- MALVINAS ARGENTINAS,Only name or address,MALVINAS ARGENTINAS,AV. SAN MARTIN 600 MALVINAS ARGENTINAS
6495,140044000,-31.1710537605153,-64.3161380845202,ESCUELA MARIANO FRAGUEIRO,Only name or address,AVENIDA SAN MARTIN 4519,AVENIDA SAN MARTIN 4519 CENTRO RIO CEBALLOS
6497,140044500,-31.1665995727831,-64.3220803525644,INSTITUTO DEL ESPIRITU SANTO,Match name and address,AV. SAN MARTIN 5109,AV. SAN MARTIN 5109 CENTRO - RIO CEBALLOS RIO CEBALLOS
6499,140387000,-31.1362369949794,-64.2981720001128,ESCUELA JORDAN MALDONADO,Only name or address,DESIDERIO TORRES 360,DESIDERIO TORRES 360 CENTRO SALSIPUEDES
6500,140386700,-31.1378539949784,-64.2882310001119,ESCUELA LA RECONQUISTA,Only name or address,CERRITO 0,CERRITO S/N? CENTRO SALSIPUEDES
6504,140455100,-31.227747552061,-64.3173583225707,I.P.E.M.y T. Nº 23 LINO ENEA SPILIMBERGO,Only name or address,SPILIMBERGO 869,SPILIMBERGO 869 CENTRO UNQUILLO
6505,140323200,-31.2415773457816,-64.3058143444001,I.P.E.T. y M. Nº 78 JUAN BAUTISTA AMBROSEETTI,Only name or address,COSTANERA LOS CIGARRALES B  750,COSTANERA 750 LOS CIGARRALES B UNQUILLO
6507,140427700,-31.288036832453,-64.297686825101,COLEGIO MARYLAND (TIERRA DE MARIA),Only name or address,GUEMES ESQ ALBERTI,GUEMES Y ALBERTI S/Nº
6508,140044800,-31.2905600662389,-64.2984676448242,COLEGIO SAN JOSE,Match name and address,VILLA ALLENDE,JUSTO JOSE DE URQUIZA 465 CENTRO VILLA ALLENDE
6509,140469700,-31.2954758117494,-64.2973235133589,C.E.N.P.A. Nº 26,Only name or address,GOYCOECHEA 150,AV. GOYCOECHEA 150 CENTRO VIILA ALLENDE
6517,140540901,-31.0666695,-64.3000107,I.P.E.M. Nº 367 ANEXO BARRIO EL ALGODONAL,Only name or address,AGUA DE ORO,CALLE PUBLICA EL ALGODONAL AGUA DE ORO
6519,140347600,-31.0283748464,-64.0175903665,VICENTE AGUERO,Only name or address,LOTE XVII S/N,LOTE XVII S/Nº COLONIA VICENTE AGUERO
6522,140507400,-31.2671479949002,-64.3028820001131,I.P.E.M. Nº 317 SAN JOSE DE CALASANZ,Only name or address,MENDIOLAZA,AVENIDA MALVINAS ARGENTINAS 1104 CENTRO MENDIOLAZA
6523,140223300,-31.3139019948721,-64.3069590001135,I.P.E.M. Nº 193 JOSE MARIA PAZ,Only name or address,VELEZ SARSFIELD 647,VELEZ SARSFIELD 647 CENTRO SALDAN
6524,140224500,-31.3138199948721,-64.3094370001137,ESCUELA NOGAL HISTORICO,Match name and address,JOSE ACCASTELLI 252,JOSE ACCASTELLI 252 CENTRO SALDAN
6526,140255702,-30.7944595958227,-65.0386581660809,I.P.E.M. N° 45 DR. E. MOLINARI ROMERO -ANEXO BAÑADO DE SOTO-,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N BAÑADO DE SOTO POR VILLA DE SOTO
6527,140030100,-31.0970547608,-64.8556675865,PATRICIAS ARGENTINAS (C/ALBERGUE),Only name or address,CANDELARIA,CALLE PUBLICA 0 CAPILLA LA CANDELARIA
6530,140319900,-30.7345255419387,-64.7934302163159,INST. SUP. ARTURO CAPDEVILA,Only name or address,SARMIENTO 1155,SARMIENTO 1155 -Planta Alta ESCUELA NORMAL CRUZ DEL EJE
6537,140295700,-30.7984200994,-64.3015645669,MARIA RITA CASTRO DE OLMOS,Only name or address,LOS SAUCES,CALLE PUBLICA S/Nº LOS SAUCES
6538,140071305,-30.6484690813284,-64.9236515261867,C.E.N.M.A. CRUZ DEL EJE - ANEXO SEDE MEDIA NARANJA,Only name or address,MEDIA NARANJA,PUBLICA EL BARRIAL RUTA PROVINCIAL A 75 - MEDIA NARANJA
6539,140166800,-30.7668118,-65.1906047,ESCUELA ANTARTIDA ARGENTINA,Only name or address,PUBLICA 0,CALLE PUBLICA S/Nº PASO VIEJO
6542,140036600,-30.7830466659,-64.6373062323,J.DE INF. PTE. ROQUE SAENZ PEÑA,Only name or address,LIBERTAD 1043,LIBERTAD 1043 SAN MARCOS SIERRA
6544,140250600,-30.8594187908139,-64.9823930831559,I.P.E.T. Nº 254 TRISTAN DE TEJEDA,Only name or address,JUAN BAUTISTA ALBERDI 2200,JUAN BAUTISTA ALBERDI 2200 ALVEAR VILLA DE SOTO
6546,140440500,-30.8562228095662,-64.9868169705681,COLEGIO SANTO DOMINGO,Only name or address,JOSE IGNACIO PERALTA 249,JOSE IGNACIO PERALTA 249 SAN MARTIN VILLA DE SOTO
6547,140031500,-30.9150539531,-64.7333497481,MARTIN AVELINO PIÑERO,Only name or address,SOTO,CALLE PUBLICA S/Nº NEGRO HUASI P/CAMINO PRIVADO A VILLA DE SOTO
6550,140253100,-31.0666792854,-64.942889289,JUAN BAUTISTA ALBERDI,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N CRUZ DE CA?
6554,140117700,-31.4031486,-63.3265208,ESCUELA ESTANISLAO DEL CAMPO,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N LOS CHAÑARITOS P/RUTA NACIONAL Nº19
6555,140167300,-30.7973209774531,-65.1915561956206,ESCUELA GRAL JOSE MARIA PAZ,Only name or address,SANTA ANA,CALLE PUBLICA S/Nº CAMINO PROVINCIAL A TOSNO - SANTA ANA P/PASO VIEJO
6556,140382000,-30.3179912957,-65.1232154373,RAFAELA SANCHEZ DE CALDELARI,Only name or address,LOS LEONES,CALLE PUBLICA LOS LEONES RUTA NACIONAL A 83
6557,140194300,-30.3853054514,-65.1541757776,MANUEL LUCERO,Only name or address,EL ABRA,CALLE PUBLICA S/Nº EL ABRA P/CNO. VECINAL
6559,140383300,-30.3718583415,-65.308921373,DEAN GREGORIO FUNES,Only name or address,LA BATEA,CALLE PUBLICA S/n? LA BATEA
6579,140484200,-32.360864067191,-63.5039039630343,C.E.N.P.A. DE ARROYO CABRAL (DOC:LEONE),Only name or address,RIVADAVIA 410,RIVADAVIA 410 FUNC. EN ESC.D.D.V.SARSFIELD
6580,140278700,-32.360864067191,-63.5039039630343,INSTITUTO PRIVADO DIOCESANO SAN JOSE,Only name or address,ARROYO CABRAL,BV. BAUTISTA BOIERO 778 ARROYO CABRAL
6583,140466600,-32.9096104583567,-63.1298695710763,CEDER ETRURIA,Only name or address,ETRURIA,SANTIAGO KENNY S/Nº ETRURIA
6584,140290900,-32.9096104583567,-63.1298695710763,INSTITUTO GENERAL PAZ,Only name or address,BV.SRMIENTO Y S.NICOLA 390,BV.SRMIENTO Y S.NICOLA 390 CENTRO ETRURIA
6585,140017600,-32.8021193349333,-63.2412265290914,INSTITUTO ESTEBAN ECHEVERRIA,Only name or address,GENERAL PAZ 556,GENERAL PAZ 556 LA LAGUNA
6586,140087400,-32.040239961052,-63.1239502008503,J.DE INF. 25 DE MAYO,Only name or address,LA PLAYOSA,SANTA FE 760 LA PLAYOSA
6587,140058000,-32.5423456,-63.4782867,ESCUELA JOAQUIN V. GONZALEZ,Only name or address,9 DE JULIO 350,9 DE JULIO 350 LUCA
6588,140181900,-32.304504543,-63.2336866602,ISLAS MALVINAS,Only name or address,RUTA PROV N 158 0,RUTA PROV. Nº 158 S/Nº ZONA RURAL LAS MOJARRAS
6589,140017400,-32.6122442585,-63.4093490688,ESCUELA CTE. LUIS PIEDRABUENA,Only name or address,FELIPE LORENZATTI 875,FELIPE LORENZATTI 875 LA PALESTINA
6590,140017800,-32.8356216773,-63.4004342842,HIPOLITO IRIGOYEN,Only name or address,PASCO,CALLE PUBLICA S/Nº PASCO
6591,140338601,-32.5277992,-63.2488296,J.DE INF. BARTOLOME MITRE-ANEXO DE SANABRIA,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N SANABRIA P/VILLA MARIA
6592,140119100,-32.2500413,-62.9301068,ESCUELA MARTIN GUEMES,Only name or address,ANTONIO CONRERO 24,ANTONIO CONRERO 24 SILVIO PELLICO
6593,140018800,-32.6946644872,-63.4346913026,ESCUELA ARTURO CAPDEVILA,Only name or address,TICINO,MENDOZA 315 TICINO
6594,140131201,-32.2913386262478,-63.4619536612398,C.E.N.M.A. Nº 96 - ANEXO TIO PUJIO,Only name or address,TIO PUJIO,JUAN DOMINGO PERON 66 TIO PUJIO
6595,140513105,-32.4665617950492,-63.1481429000128,ESC. DE SUBOF. Y AGENTES GRAL. M.BELGRANO ANEXO VILLA MARIA,Only name or address,SANTA FE 643,SANTA FE 643
6596,140272200,-32.4123005653381,-63.249753759393,I.P.E.M. Nº 147 MANUEL ANSELMO OCAMPO,Only name or address,CATAMARCA 650,CATAMARCA 650 CENTRO
6597,140392300,-32.4178115073494,-63.2460789278608,ESCUELA DR. JOSE BIANCO,Only name or address,BELGRANO 302,MANUEL BELGRANO 302 CENTRO VILLA MARIA
6601,140159000,-32.40411656601,-63.2452505902959,ESCUELA REPUBLICA DEL PARAGUAY,Only name or address,CHILE 565,CHILE 565 CENTRO NORTE VILLA MARIA
6604,140423100,-32.4665617950492,-63.1481429000128,J.DE INF. LA SANTISIMA TRINIDAD,Only name or address,SARSFIELD 1072,VELEZ SARSFIELD 1072 CENTRO VILLA MARIA
6605,140233600,-32.4093,-63.2386,INSTITUTO DEL ROSARIO PROF. GABRIELA MISTRAL,Only name or address,BV.ALVEAR 68,BV. ALVEAR 68 CENTRO VILLA MARIA
6606,140156000,-32.4117,-63.2471,INSTITUTO SAN ANTONIO,Only name or address,RUCCI 141,AVENIDA GOBERNADOR SABATTINI 141 CENTRO SUD VILLA MARIA
